Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.independent.com/wp-content/uploads/2019/06/ucsb-storke-tower-campus-ocean-mark-a-mcwilliams_2.jpg
Wilson High School,The place I went to high school,33.777042,-118.140822,https://en.wikipedia.org/wiki/Woodrow_Wilson_Classical_High_School,https://www.presstelegram.com/wp-content/uploads/2018/06/LPT-L-WILSON-GRAD-DRONE1.jpg
Disneyland,The happiest place on Earth,33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/250px-Sleeping_Beauty_Castle_2019.jpg
Belmont Pool,The place where I swim and play water polo,33.7575,-118.144,http://www.longbeach.gov/park/recreation-programs/aquatics/pools/belmont-pool/,https://www.presstelegram.com/wp-content/uploads/migration/2014/201410/NEWS_141029733_AR_0_FGXGRQNJUSEG.jpg
Space Needle,A landmark in seattle,47.6205,-122.3493,https://www.spaceneedle.com/,https://upload.wikimedia.org/wikipedia/en/4/4f/Seattle_Space_Needle_Crop.jpg
Golden Gate Bridge,A landmark in San Francisco,37.8199,-122.4783,http://www.goldengatebridge.org/,https://upload.wikimedia.org/wikipedia/commons/9/9d/Golden_Gate_Bridge_.JPG
